meta_id,who,census_date,census_month,census_year,census,start_time,end_time,startshort,stopshort,stopout_time,all_walk_time,habitat,partishun,fraction_time,exp_effort,actual_effort
1317,LD,2011-06-09,6,2011,1A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,PS,PS.I,06:20:00.0000,3250,3250
1346,AB,2011-07-07,7,2011,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
1374,LD,2011-08-02,8,2011,1A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
1401,AB,2011-09-11,9,2011,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
1427,BN,2011-10-11,10,2011,1A,05:30:00,10:39:00,NULL,NULL,00:00:00,05:09:00.000000,PS,PS.I,05:09:00.0000,3250,3250
1465,LD,2011-11-17,11,2011,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
1480,AB,2011-12-08,12,2011,1A,05:30:00,11:11:00,NULL,NULL,00:00:00,05:41:00.000000,PS,PS.I,05:41:00.0000,3250,3250
1564,AB,2012-01-10,1,2012,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
1591,LD,2012-02-08,2,2012,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
1619,AB,2012-03-09,3,2012,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
1531,LD,2012-04-14,4,2012,1A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,PS,PS.I,06:10:00.0000,3250,3250
1509,BN,2012-05-10,5,2012,1A,05:30:00,12:04:00,NULL,NULL,00:00:00,06:34:00.000000,PS,PS.I,06:34:00.0000,3250,3250
1638,LD,2012-06-08,6,2012,1A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,PS,PS.I,06:10:00.0000,3250,3250
1664,LD,2012-07-14,7,2012,1A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
1690,LD,2012-08-01,8,2012,1A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
1728,AB,2012-09-07,9,2012,1A,05:30:00,11:27:00,NULL,NULL,00:00:00,05:57:00.000000,PS,PS.I,05:57:00.0000,3250,3250
1792,LD,2012-10-10,10,2012,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
1820,LD,2012-11-13,11,2012,1A,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,PS,PS.I,05:25:00.0000,3250,3250
1845,AB,2012-12-09,12,2012,1A,05:30:00,11:23:00,NULL,NULL,00:00:00,05:53:00.000000,PS,PS.I,05:53:00.0000,3250,3250
1866,MI,2013-01-02,1,2013,1A,05:30:00,12:16:00,NULL,NULL,00:00:00,06:46:00.000000,PS,PS.I,06:46:00.0000,3250,3250
1903,AB,2013-02-10,2,2013,1A,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,PS,PS.I,06:25:00.0000,3250,3250
1924,AB,2013-03-06,3,2013,1A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,PS,PS.I,06:20:00.0000,3250,3250
1954,LD,2013-04-09,4,2013,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
1980,MI,2013-05-10,5,2013,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
2007,MI,2013-06-14,6,2013,1A,05:30:00,11:32:00,NULL,NULL,00:00:00,06:02:00.000000,PS,PS.I,06:02:00.0000,3250,3250
2042,LD,2013-07-05,7,2013,1A,05:30:00,11:18:00,NULL,NULL,00:15:00,05:33:00.000000,PS,PS.I,05:33:00.0000,3250,3250
2101,SM,2013-07-30,8,2013,1A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3250,3250
2056,SY/LD,2013-09-10,9,2013,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
2046,MI,2013-10-04,10,2013,1A,05:30:00,12:15:00,NULL,NULL,00:00:00,06:45:00.000000,PS,PS.I,06:45:00.0000,3250,3250
2130,SY,2013-11-08,11,2013,1A,05:30:00,11:34:00,NULL,NULL,00:00:00,06:04:00.000000,PS,PS.I,06:04:00.0000,3250,3250
2179,SY,2013-12-09,12,2013,1A,05:30:00,11:42:00,NULL,NULL,00:00:00,06:12:00.000000,PS,PS.I,06:12:00.0000,3250,3250
2198,LD,2014-01-08,1,2014,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
2229,SY,2014-02-08,2,2014,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
2253,LD,2014-03-14,3,2014,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
2274,MI,2014-04-06,4,2014,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
2302,MI,2014-05-07,5,2014,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
2333,LD,2014-06-12,6,2014,1A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
2361,MI,2014-07-11,7,2014,1A,05:30:00,11:32:00,NULL,NULL,00:00:00,06:02:00.000000,PS,PS.I,06:02:00.0000,3250,3250
2387,MI,2014-08-17,8,2014,1A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
2400,SY,2014-09-08,9,2014,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
2440,MI,2014-10-12,10,2014,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
2464,JK,2014-11-12,11,2014,1A,05:30:00,11:41:00,NULL,NULL,00:00:00,06:11:00.000000,PS,PS.I,06:11:00.0000,3250,3250
2473,LD,2014-12-11,12,2014,1A,05:30:00,10:30:00,NULL,NULL,00:00:00,05:00:00.000000,PS,PS.I,05:00:00.0000,3250,3250
2503,MI,2015-01-12,1,2015,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
2525,JK,2015-02-09,2,2015,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
2549,SY,2015-03-10,3,2015,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
2591,LD/MK,2015-04-10,4,2015,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
2598,JK/MK,2015-05-10,5,2015,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
2622,JK/MK,2015-06-09,6,2015,1A,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,PS,PS.I,06:25:00.0000,3250,3250
3293,SY,2015-07-04,7,2015,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
2719,LD,2015-08-11,8,2015,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
2653,MI,2015-09-08,9,2015,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
2846,LD,2015-10-09,10,2015,1A,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
2989,LD,2015-11-10,11,2015,1A,05:30:00,11:20:00,NULL,NULL,00:20:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
3114,JK,2015-12-11,12,2015,1A,05:30:00,12:00:00,NULL,NULL,02:35:00,03:55:00.000000,PS,PS.I,03:55:00.0000,3250,3250
3337,MI,2016-01-11,1,2016,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
3351,SY,2016-02-11,2,2016,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
3397,JK,2016-03-12,3,2016,1A,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
3451,MI,2016-04-10,4,2016,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
3470,SY,2016-05-10,5,2016,1A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
3495,SY,2016-06-12,6,2016,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
3521,JK,2016-07-18,7,2016,1A,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
3553,"LD + UNTAN",2016-08-06,8,2016,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
3579,LD,2016-09-04,9,2016,1A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3250,3250
3584,JK,2016-10-06,10,2016,1A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,PS,PS.I,06:15:00.0000,3250,3250
3613,JK,2016-11-10,11,2016,1A,05:30:00,10:25:00,NULL,NULL,00:00:00,04:55:00.000000,PS,PS.I,04:55:00.0000,3250,3250
3638,JK,2016-12-10,12,2016,1A,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
3664,LD,2017-01-11,1,2017,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
3691,MI,2017-02-11,2,2017,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
3715,SY,2017-03-09,3,2017,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
3740,JK,2017-04-11,4,2017,1A,05:30:00,11:38:00,NULL,NULL,00:00:00,06:08:00.000000,PS,PS.I,06:08:00.0000,3250,3250
3767,"JK + BB",2017-05-09,5,2017,1A,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
3793,JK,2017-06-04,6,2017,1A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
3821,SY,2017-07-12,7,2017,1A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
3846,LD,2017-08-16,8,2017,1A,05:40:00,11:10:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
3872,LD,2017-09-14,9,2017,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
3896,LD,2017-10-09,10,2017,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
3921,JK,2017-11-10,11,2017,1A,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
3945,SY,2017-12-10,12,2017,1A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
3969,DK,2018-01-11,1,2018,1A,05:30:00,11:40:00,NULL,NULL,01:00:00,05:10:00.000000,PS,PS.I,05:10:00.0000,3250,3250
3994,SY,2018-02-11,2,2018,1A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
4020,LD,2018-03-11,3,2018,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
4044,LD,2018-04-05,4,2018,1A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3250,3250
4078,DK,2018-05-10,5,2018,1A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
4108,DK,2018-06-03,6,2018,1A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
4143,LD,2018-07-11,7,2018,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
4178,JK,2018-08-08,8,2018,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
4211,DK,2018-09-09,9,2018,1A,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,PS,PS.I,05:25:00.0000,3250,3250
4246,SY,2018-10-07,10,2018,1A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
4419,SY,2018-11-05,11,2018,1A,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,PS,PS.I,05:25:00.0000,3250,3250
4315,LD,2018-12-06,12,2018,1A,05:30:00,11:30:00,NULL,NULL,00:20:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
4386,LD,2019-01-10,1,2019,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
4352,SY,2019-02-11,2,2019,1A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
4631,DK,2019-03-12,3,2019,1A,05:30:00,10:30:00,NULL,NULL,00:00:00,05:00:00.000000,PS,PS.I,05:00:00.0000,3250,3250
4835,JK,2019-04-10,4,2019,1A,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
4665,LD,2019-05-14,5,2019,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
4745,LD,2019-06-19,6,2019,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
4786,JK,2019-07-10,7,2019,1A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
4824,DK,2019-08-21,8,2019,1A,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
4884,LD,2019-09-12,9,2019,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
4906,SY,2019-10-13,10,2019,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
4944,DK+NN+ZJ,2019-11-14,11,2019,1A,05:35:00,10:50:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
5049,LD,2019-12-05,12,2019,1A,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
4963,JK+ZJ+Hett,2020-01-11,1,2020,1A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3250,3250
5059,LD,2020-02-11,2,2020,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
5097,SY,2020-03-12,3,2020,1A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
5132,DK,2020-04-12,4,2020,1A,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,PS,PS.I,05:25:00.0000,3250,3250
5200,JK,2020-06-10,6,2020,1A,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
5247,DK,2020-07-06,7,2020,1A,05:30:00,10:30:00,NULL,NULL,00:00:00,05:00:00.000000,PS,PS.I,05:00:00.0000,3250,3250
5298,JK,2020-08-16,8,2020,1A,05:50:00,11:00:00,NULL,NULL,00:00:00,05:10:00.000000,PS,PS.I,05:10:00.0000,3250,3250
5310,LD,2020-09-07,9,2020,1A,05:30:00,10:40:00,NULL,NULL,00:00:00,05:10:00.000000,PS,PS.I,05:10:00.0000,3250,3250
4,BN,2007-10-07,10,2007,1B,05:30:00,11:20:00,NULL,NULL,00:26:00,05:24:00.000000,PS,PS.I,05:24:00.0000,3250,3250
25,MA,2007-11-07,11,2007,1B,05:30:00,11:13:00,NULL,NULL,NULL,05:43:00.000000,PS,PS.I,05:43:00.0000,3250,3250
38,LD,2007-11-25,11,2007,1B,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
58,MA,2007-12-25,12,2007,1B,05:30:00,11:13:00,NULL,NULL,NULL,05:43:00.000000,PS,PS.I,05:43:00.0000,3250,3250
88,AB,2008-01-26,1,2008,1B,05:30:00,12:15:00,NULL,NULL,00:37:00,06:08:00.000000,PS,PS.I,06:08:00.0000,3250,3250
117,BN,2008-02-23,2,2008,1B,05:32:00,11:35:00,NULL,NULL,NULL,06:03:00.000000,PS,PS.I,06:03:00.0000,3250,3250
153,AB,2008-03-27,3,2008,1B,05:30:00,11:43:00,NULL,NULL,00:27:00,05:46:00.000000,PS,PS.I,05:46:00.0000,3250,3250
157,BN,2008-04-25,4,2008,1B,05:30:00,11:05:00,NULL,NULL,NULL,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
239,BN,2008-05-23,5,2008,1B,05:30:00,10:40:00,NULL,NULL,NULL,05:10:00.000000,PS,PS.I,05:10:00.0000,3250,3250
272,MA,2008-06-26,6,2008,1B,05:30:00,11:24:00,NULL,NULL,NULL,05:54:00.000000,PS,PS.I,05:54:00.0000,3250,3250
190,MA,2008-09-07,9,2008,1B,05:31:00,11:05:00,NULL,NULL,NULL,05:34:00.000000,PS,PS.I,05:34:00.0000,3250,3250
215,LD,2008-10-22,10,2008,1B,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
933,BN,2008-11-24,11,2008,1B,05:30:00,11:45:00,NULL,NULL,NULL,06:15:00.000000,PS,PS.I,06:15:00.0000,3250,3250
290,BN,2008-12-30,12,2008,1B,05:30:00,10:48:00,NULL,NULL,NULL,05:18:00.000000,PS,PS.I,05:18:00.0000,3250,3250
340,LD,2009-01-31,1,2009,1B,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
357,MA,2009-02-15,2,2009,1B,05:30:00,11:12:00,NULL,NULL,NULL,05:42:00.000000,PS,PS.I,05:42:00.0000,3250,3250
389,LD,2009-03-17,3,2009,1B,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
417,MA,2009-04-17,4,2009,1B,05:30:00,11:31:00,NULL,NULL,NULL,06:01:00.000000,PS,PS.I,06:01:00.0000,3250,3250
463,BN,2009-05-16,5,2009,1B,05:30:00,10:44:00,NULL,NULL,NULL,05:14:00.000000,PS,PS.I,05:14:00.0000,3250,3250
490,LD,2009-06-17,6,2009,1B,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
521,LD,2009-07-21,7,2009,1B,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
549,AB,2009-08-15,8,2009,1B,05:30:00,11:10:00,NULL,NULL,NULL,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
