id,pointfrom,pointto,habitat,partition,geoform,hab_notes,gps_date,geom,AJM temp notes
46,AS-000,AS-001,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
47,AS-001,AS-002,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
48,AS-002,AS-003,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
49,AS-003,AS-004,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
50,AS-004,AS-005,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
51,AS-005,AS-006,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
52,AS-006,AS-007,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
53,AS-007,AS-008,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
54,AS-008,AS-009,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
55,AS-009,AS-010,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
56,AS-010,AS-011,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
57,AS-011,AS-012,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
58,AS-012,AS-013,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
59,AS-013,AS-014,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
60,AS-014,AS-015,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
61,AS-015,AS-016,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
62,AS-016,AS-017,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
63,AS-017,AS-018,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
64,AS-018,AS-999,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
65,AT-000,AT-001,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
66,AT-001,AT-002,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
67,AT-002,AT-003,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
68,AT-003,AT-004,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
69,AT-004,AT-005,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
70,AT-005,AT-006,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
71,AT-006,AT-007,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
72,AT-007,AT-008,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
73,AT-008,AT-009,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
74,AT-009,AT-010,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
75,AT-010,AT-011,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
76,AT-011,AT-012,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
77,AT-012,AT-013,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
78,AT-013,AT-014,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
79,AT-014,AT-015,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
80,AT-015,AT-016,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
81,AT-016,AT-017,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
82,AT-017,AT-018,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
83,AT-018,AT-019,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
84,AT-019,AT-999,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
85,AY-000,AY-001,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
86,AY-001,AY-002,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
87,AY-002,AY-003,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
88,AY-003,AY-004,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
89,AY-004,AY-005,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
90,AY-005,AY-006,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
91,AY-006,AY-007,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
92,AY-007,AY-008,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
93,AY-008,AY-999,,,,,1/1/2002,??,
94,BC-000,BC-001,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
95,BC-001,BC-002,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
96,BC-002,BC-003,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
97,BC-003,BC-004,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
98,BC-004,BC-005,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
99,BC-005,BC-006,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
100,BC-006,BC-007,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
101,BC-007,BC-008,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
102,BC-008,BC-009,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
103,BC-009,BC-010,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
104,BC-010,BC-011,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
105,BC-011,BC-012,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
106,BC-012,BC-013,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
107,BC-013,BC-014,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
108,BC-014,BC-015,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
109,BC-015,BC-016,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
110,BD-000,BD-001,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
111,BD-001,BD-002,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
112,BD-002,BD-003,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
113,BD-003,BD-004,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
114,BD-004,BD-005,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
115,BD-005,BD-006,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
116,BD-006,BD-007,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
117,BD-007,BD-008,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
118,BD-008,BD-009,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
119,BD-009,BD-010,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
120,BD-010,BD-011,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
121,BD-011,BD-012,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
122,BD-012,BD-013,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
123,BD-013,BD-014,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
124,BD-014,BD-015,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
125,BD-015,BD-016,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
126,BF-000,BF-001,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
127,BF-001,BF-002,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
128,BF-002,BF-003,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
129,BF-003,BF-004,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
130,BF-004,BF-005,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
131,BF-005,BF-006,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
132,BF-006,BF-007,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
133,BF-007,BF-008,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
134,BF-008,BF-009,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
135,BF-009,BF-010,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
136,BF-010,BF-011,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
137,BF-011,BF-012,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
138,BK-000,BK-001,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
139,BK-001,BK-002,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
140,BK-002,BK-003,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
141,BK-003,BK-004,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
142,BK-004,BK-005,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
143,BK-005,BK-006,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
144,BK-006,BK-007,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
145,BK-007,BK-008,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
146,BK-008,BK-009,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
147,BK-009,BK-010,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
148,BK-010,BK-011,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
149,BK-011,BK-012,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
150,BK-012,BK-013,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
151,BK-013,BK-014,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
152,BK-014,BK-015,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
153,BK-015,BK-016,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
154,BK-016,BK-017,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
155,BK-017,BK-018,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
156,BK-018,BK-019,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
157,BK-019,BK-020,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
158,BK-020,BK-021,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
159,BK-021,BK-999,,,,,1/1/2002,??,
160,BM-000,BM-001,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
161,BM-001,BM-002,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
162,BM-002,BM-003,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
163,BM-003,BM-004,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
164,BM-004,BM-005,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
165,BM-005,BM-006,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
166,BM-006,BM-007,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
167,BM-007,BM-008,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
168,BM-008,BM-009,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
169,BM-009,BM-010,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
170,BM-010,BM-011,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
171,BM-011,BM-012,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
172,BM-012,BM-013,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
173,BM-013,BM-014,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
174,BM-014,BM-015,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
175,BM-015,BM-016,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
176,BM-016,BM-999,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
177,BS-000,BS-001,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
178,BS-001,BS-002,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
179,BS-002,BS-003,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
180,BS-003,BS-004,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
181,BS-004,BS-005,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
182,BS-005,BS-006,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
183,BS-006,BS-007,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
184,BS-007,BS-008,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
185,BS-008,BS-009,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
186,BS-009,BS-010,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
187,BS-010,BS-011,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
188,BS-011,BS-012,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
189,BS-012,BS-013,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
190,BS-013,BS-014,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
191,BS-014,BS-015,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
192,BS-015,BS-016,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
193,BS-016,BS-017,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
194,BS-017,BS-018,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
195,CH-000,CH-001,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
196,CH-001,CH-002,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
197,CH-002,CH-003,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
198,CH-003,CH-004,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
199,CH-004,CH-005,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
200,CH-005,CH-006,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
201,CH-006,CH-007,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
202,CH-007,CH-008,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
203,CH-008,CH-009,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
204,CH-009,CH-010,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
205,CH-010,CH-011,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
206,CH-011,CH-012,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
207,CH-012,CH-013,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
208,CH-013,CH-014,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
209,CH-014,CH-015,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
210,CH-015,CH-016,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
211,CH-016,CH-017,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
212,CH-017,CH-018,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
213,CH-018,CH-019,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
214,CH-019,CH-020,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
215,CK-000,CK-001,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
216,CK-001,CK-002,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
217,CK-002,CK-003,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
218,CK-003,CK-004,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
219,CK-004,CK-005,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
220,CK-005,CK-006,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
221,CK-006,CK-007,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
222,CK-007,CK-008,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
223,CK-008,CK-009,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
224,CK-009,CK-010,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
225,CK-010,CK-011,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
226,CK-011,CK-012,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
227,CK-012,CK-013,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
228,CK-013,CK-014,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
229,CK-014,CK-015,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
230,CK-015,CK-016,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
231,CK-016,CK-017,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
